Año,Cód. Institución,Nombre Institución,Nombre de la Sede,Comuna donde se imparte la carrera o programa,Nombre Region,Orden Geográfico de la Región (Norte aSur),Cód. Carrera,Carrera Genérica,Nombre Programa,Mención o Especialidad,Horario,Tipo Programa,Area Conocimiento,idgenerocarrera,Tipo Carrera,IngresoDirecto,Año Inicio Actividades,Nombre del Campus,Duración (en semestres),Cód. Campus,Cód. Sede,Título,Grado Académico,Valor de matrícula,Valor de arancel,Valor del Título,Vacantes (1er semestre),Códgo SIES,Pregrado/Posgrado
2021,2016,I.P. SANTO TOMÁS,Punta Arenas,Punta Arenas,Región de Magallanes,16,34456,Técnico en Minas y similares,TNS Operaciones Mineras,,Vespertino,Programa Regular,Tecnología,1008518,Técnico Nivel Superior,Ingreso Directo,2016,,5,,2016017,Técnico Nivel Sup. Operaciones Mineras,,$ 62.000,$ 1.867.000,$ 0,,I116S28C137J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Valdivia,Valdivia,Región de los Ríos,13,34457,Técnico en Diseño Web y similares,TNS Diseño de Videojuegos,,Vespertino,Programa Regular,Arte y Arquitectura,1002513,Técnico Nivel Superior,Ingreso Directo,2016,,5,,2016016,Técnico Nivel Sup. Diseño de Videojuegos,,$ 89.000,$ 2.029.000,$ 0,30,I116S32C185J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,34458,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010006,Profesional,Ingreso Directo,2016,,4,,2016005,Ingeniero Ejec. en Administración,,$ 89.000,$ 1.871.000,$ 0,25,I116S4C51J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,34459,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social (P.E.),,Vespertino,Programa Especial,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2016,,4,,2016005,Asistente Social,,$ 89.000,$ 1.853.000,$ 0,35,I116S4C4J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,San Joaquín,Región Metropolitana,7,34460,Contabilidad, Auditoría y similares,Contador Auditor (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010004,Profesional,Ingreso Directo,2016,San Joaquín,4,2016006003,2016006,Contador Auditor,,$ 89.000,$ 1.841.000,$ 0,25,I116S39C9J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,34462,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010006,Profesional,Ingreso Directo,2016,,4,,2016001,Ingeniero Ejec. en Administración,,$ 89.000,$ 1.824.000,$ 0,30,I116S11C51J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Talca,Talca,Región del Maule,9,34466,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social (P.E.),,Vespertino,Programa Especial,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2016,,4,,2016002,Asistente Social,,$ 89.000,$ 1.707.000,$ 0,25,I116S6C4J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Valdivia,Valdivia,Región de los Ríos,13,34468,Ingeniería en Administración, Administración de Empresas y similares,Ingeniería en Administración,Gestión Pública,Vespertino,Programa Regular,Administración y Comercio,1010006,Profesional,Ingreso Directo,2016,,8,,2016016,Ingeniero en Administración,,$ 89.000,$ 1.641.000,$ 0,25,I116S32C182J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Temuco,Temuco,Región de La Araucanía,12,34471,Ingeniería en Geomensura y similares,Ingeniería en Geomensura (P.E.),,Vespertino,Programa Especial,Tecnología,1008042,Profesional,Ingreso Directo,2016,,4,,2016009,Ingeniero en Geomensura,,$ 64.000,$ 1.731.000,$ 0,25,I116S17C183J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Talca,Talca,Región del Maule,9,34472,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social,,Diurno,Programa Regular,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2016,,8,,2016002,Asistente Social,,$ 89.000,$ 1.703.000,$ 0,95,I116S6C4J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,San Joaquín,Región Metropolitana,7,34479,Ingeniería en Computación e Informática y similares,Ingeniería en Informática (P.E.),,Vespertino,Programa Especial,Tecnología,1008039,Profesional,Ingreso Directo,2016,San Joaquín,4,2016006003,2016006,Ingeniero en Informática,,$ 86.000,$ 2.117.000,$ 0,,I116S39C175J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,San Joaquín,Región Metropolitana,7,34481,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social,,Diurno,Programa Regular,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2016,San Joaquín,8,2016006003,2016006,Asistente Social,,$ 89.000,$ 1.726.000,$ 0,50,I116S39C4J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,34482,Ingeniería en Computación e Informática y similares,Ingeniería en Informática (P.E.),,Vespertino,Programa Especial,Tecnología,1008039,Profesional,Ingreso Directo,2016,,4,,2016006,Ingeniero en Informática,,$ 89.000,$ 2.216.000,$ 0,25,I116S31C175J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,34483,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social (P.E.),,Vespertino,Programa Especial,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2016,,4,,2016006,Asistente Social,,$ 89.000,$ 1.814.000,$ 0,60,I116S31C4J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Arica,Arica,Región de Arica y Parinacota,1,34486,Ingeniería Agrícola y Agropecuaría,Ing. Ejec. Agropecuaria (P.E.),,Vespertino,Programa Especial,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2016,,4,,2016013,Ingeniero Ejec. Agropecuario,,$ 86.000,$ 1.823.000,$ 0,,I116S9C2J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Chillán,Chillán,Región de Ñuble,11,34487,Ingeniería Agrícola y Agropecuaría,Ing. Ejec. Agropecuaria (P.E.),,Vespertino,Programa Especial,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2016,,4,,2016014,Ingeniero Ejec. Agropecuario,,$ 86.000,$ 1.527.000,$ 0,,I116S36C2J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Chillán,Chillán,Región de Ñuble,11,34489,Ingeniería en Administración, Administración de Empresas y similares,Ingeniería en Administración,Gestión Pública,Vespertino,Programa Regular,Administración y Comercio,1010006,Profesional,Ingreso Directo,2016,,8,,2016014,Ingeniero en Administración,,$ 89.000,$ 1.686.000,$ 0,35,I116S36C182J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Chillán,Chillán,Región de Ñuble,11,34490,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010006,Profesional,Ingreso Directo,2016,,4,,2016014,Ingeniero Ejec. en Administración,,$ 89.000,$ 1.736.000,$ 0,20,I116S36C51J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Chillán,Chillán,Región de Ñuble,11,34492,Construcción Civil,Construcción Civil (P.E.),,Vespertino,Programa Especial,Tecnología,1008014,Profesional,Ingreso Directo,2016,,4,,2016014,Constructor Civil,,$ 86.000,$ 1.910.000,$ 0,,I116S36C60J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Arica,Arica,Región de Arica y Parinacota,1,34493,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social (P.E.),,Vespertino,Programa Especial,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2016,,4,,2016013,Asistente Social,,$ 89.000,$ 1.608.000,$ 0,50,I116S9C4J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Arica,Arica,Región de Arica y Parinacota,1,34494,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010006,Profesional,Ingreso Directo,2016,,4,,2016013,Ingeniero Ejec. en Administración,,$ 86.000,$ 1.846.000,$ 0,,I116S9C51J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,34499,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010006,Profesional,Ingreso Directo,2016,,4,,2016006,Ingeniero Ejec. en Administración,,$ 86.000,$ 2.179.000,$ 0,,I116S31C174J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,34500,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Vespertino,Programa Especial,Tecnología,1008010,Profesional,Ingreso Directo,2016,,4,,2016011,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.792.000,$ 0,,I116S10C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Chillán,Chillán,Región de Ñuble,11,35437,Administración pública y similares,Ing. Ejec. en Administración Pública y Municipal,,Vespertino,Programa Regular,Administración y Comercio,1010002,Profesional,Ingreso Directo,2012,,8,,2016014,Ingeniero en Ejecución en Administración Pública y Municipal,,$ 86.000,$ 1.682.000,$ 0,,I116S36C62J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,35438,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social,,Diurno,Programa Regular,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2014,,8,,2016003,Servicio Social,,$ 86.000,$ 1.690.000,$ 0,,I116S34C4J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,36750,Técnico en Energías Renovables,TNS en Sistemas de Energía Solar,,Diurno,Programa Regular,Tecnología,1008512,Técnico Nivel Superior,Ingreso Directo,2017,,5,0,2016001,Técnico Nivel Sup. en Sistemas de Energía Solar,,$ 64.000,$ 1.874.000,$ 0,35,I116S11C195J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,36752,Psicopedagogía,Psicopedagogía,,Diurno,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2017,,8,0,2016006,Psicopedagogo,,$ 89.000,$ 1.697.000,$ 0,60,I116S31C196J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Valdivia,Valdivia,Región de los Ríos,13,36753,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social,,Vespertino,Programa Regular,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2017,,8,0,2016016,Asistente Social,,$ 89.000,$ 1.808.000,$ 0,45,I116S32C4J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,36754,Psicopedagogía,Psicopedagogía,,Diurno,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2017,,8,0,2016003,Psicopedagogo,,$ 89.000,$ 1.713.000,$ 0,50,I116S34C196J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,37234,Ingeniería en Automatización, Control Industrial y similares,Ing. Ejec. en Automatización y Control Industrial,,Diurno,Programa Regular,Tecnología,1008036,Profesional,Ingreso Directo,2016,,8,,2016011,Ingeniero Ejec. en Automatización y Control Industrial,,$ 86.000,$ 2.011.000,$ 0,,I116S10C129J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,37235,Ingeniería en Automatización, Control Industrial y similares,Ing. Ejec. en Automatización y Control Industrial,,Vespertino,Programa Regular,Tecnología,1008036,Profesional,Ingreso Directo,2013,,8,,2016011,Ingeniero Ejec. en Automatización y Control Industrial,,$ 86.000,$ 2.059.000,$ 0,,I116S10C129J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,37236,Ingeniería en Prevención de Riesgos,Ing. Ejec. en Prevencion de Riesgos,,Vespertino,Programa Regular,Tecnología,1008010,Profesional,Ingreso Directo,2010,,8,,2016011,Ingeniero Ejec. en Prevencion de Riesgos,,$ 86.000,$ 1.792.000,$ 0,,I116S10C44J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,37237,Ingeniería en Administración de Recursos Humanos y similares,Ing. Ejec. Administración de Recursos Humanos,,Vespertino,Programa Regular,Administración y Comercio,1010009,Profesional,Ingreso Directo,2015,,8,,2016011,Ingeniero Ejec. en Administración de Recursos Humanos,,$ 86.000,$ 1.768.000,$ 0,,I116S10C61J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Punta Arenas,Punta Arenas,Región de Magallanes,16,37239,Ingeniería en Prevención de Riesgos,Ing. Ejec. en Prevencion de Riesgos,,Vespertino,Programa Regular,Tecnología,1008010,Profesional,Ingreso Directo,2013,,8,,2016017,Ingeniero Ejec. en Prevencion de Riesgos,,$ 86.000,$ 1.755.000,$ 0,,I116S28C44J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Iquique,Iquique,Región de Tarapacá,2,37241,Ingeniería en Mantenimiento Industrial y similares,Ing. Ejec.en Mantenimiento Industrial,,Vespertino,Programa Regular,Tecnología,1008044,Profesional,Ingreso Directo,2013,,8,,2016012,Ingeniero Ejec. en Mantenimiento Industrial,,$ 86.000,$ 2.048.000,$ 0,,I116S2C131J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,37242,Ingeniería en Automatización, Control Industrial y similares,Ing. Ejec.en Automatización y Control Industrial,,Vespertino,Programa Regular,Tecnología,1008036,Profesional,Ingreso Directo,2013,,8,,2016005,Ingeniero de Ejecucion en Automatización y Control Industrial,,$ 86.000,$ 2.088.000,$ 0,,I116S4C129J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,38337,Psicopedagogía,Psicopedagogía,,Diurno,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2017,,8,,2016005,Psicopedagogo (a),,$ 89.000,$ 1.729.000,$ 0,50,I116S4C196J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Temuco,Temuco,Región de La Araucanía,12,38450,Técnico Programador Computacional,TNS Analista Programador,,Vespertino,Programa Regular,Tecnología,1008526,Técnico Nivel Superior,Ingreso Directo,2011,,5,,2016009,Técnico Nivel Sup. Analista Programador,,$ 62.000,$ 1.364.000,$ 0,,I116S17C57J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,38858,Técnico en Energías Renovables,TNS en Energía Solar,,Diurno,Programa Regular,Tecnología,1008512,Técnico Nivel Superior,Ingreso Directo,2018,,6,,2016011,Técnico Nivel Sup. en Energía Solar,,$ 64.000,$ 1.893.000,$ 0,35,I116S10C200J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,38860,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Vespertino,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2018,,9,,2016001,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.862.000,$ 0,,I116S11C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Iquique,Iquique,Región de Tarapacá,2,38864,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social (P.E.),,Vespertino,Programa Especial,Ciencias Sociales,1004006,Profesional,No es Ingreso Directo,2018,,9,,2016012,Asistente Social,,$ 86.000,$ 1.930.000,$ 0,,I116S2C4J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,38866,Ingeniería Agronómica,Ing. Ejec. Agropecuaria (P.E.),,Vespertino,Programa Especial,Agricultura, Silvicultura, Pesca y Veterinaria,1001007,Profesional,No es Ingreso Directo,2018,,9,,2016018,Ingeniero de Ejec. Agropecuaria,,$ 86.000,$ 1.881.000,$ 0,,I116S25C2J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Temuco,Temuco,Región de La Araucanía,12,38868,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social (P.E.),,Diurno,Programa Especial,Ciencias Sociales,1004006,Profesional,No es Ingreso Directo,2018,,9,,2016009,Asistente Social,,$ 89.000,$ 1.720.000,$ 0,30,I116S17C4J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,38875,Ingeniería en Prevención de Riesgos,Ingeniería en Prevención de Riesgos (P.E.),,Vespertino,Programa Especial,Tecnología,1008010,Profesional,No es Ingreso Directo,2018,,9,,2016018,Ingeniero en Prevención de Riesgos,,$ 86.000,$ 1.763.000,$ 0,,I116S25C148J2V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,Arica,Arica,Región de Arica y Parinacota,1,38878,Psicopedagogía,Psicopedagogía,,Diurno,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2018,,9,,2016013,Psicopedagogía,,$ 89.000,$ 1.729.000,$ 0,45,I116S9C196J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Copiapó,Copiapó,Región de Atacama,4,38879,Psicopedagogía,Psicopedagogía,,Vespertino,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2018,,9,,2016019,Psicopedagogía,,$ 89.000,$ 1.615.000,$ 0,40,I116S30C196J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,38880,Ingeniería en Logística y similares,Ingeniería en Logística (P.E.),,Vespertino,Programa Especial,Tecnología,1008043,Profesional,No es Ingreso Directo,2018,,9,,2016006,Ingeniero en Logística,,$ 89.000,$ 2.129.000,$ 0,30,I116S31C201J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Viña del Mar,Viña del Mar,Región de Valparaíso,6,38881,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social (P.E.),,Diurno,Programa Especial,Ciencias Sociales,1004006,Profesional,No es Ingreso Directo,2018,,9,,2016005,Asistente Social,,$ 89.000,$ 1.853.000,$ 0,40,I116S4C4J1V2,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,40378,Ingeniería Agrícola y Agropecuaría,Ing. Ejec.  Agropecuaria,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2015,,8,,2016001,Ingeniero Ejec. Agropecuaria,,$ 86.000,$ 1.859.000,$ 0,,I116S11C2J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,La Serena,La Serena,Región de Coquimbo,5,40380,Psicopedagogía,Psicopedagogía,,Diurno,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2018,,9,,2016001,Psicopedagogía,,$ 89.000,$ 1.684.000,$ 0,55,I116S11C196J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Talca,Talca,Región del Maule,9,40381,Psicopedagogía,Psicopedagogía,,Diurno,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2018,,9,,2016002,Psicopedagogía,,$ 89.000,$ 1.681.000,$ 0,55,I116S6C196J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,40382,Ingeniería en Geomensura y similares,Ingeniería en Geomensura,,Vespertino,Programa Regular,Tecnología,1008042,Profesional,Ingreso Directo,2018,,9,,2016003,Ingeniero en Geomensura,,$ 64.000,$ 1.767.000,$ 0,25,I116S34C183J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Puerto Montt,Puerto Montt,Región de Los Lagos,14,40383,Psicopedagogía,Psicopedagogía,,Diurno,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2018,,9,,2016004,Psicopedagogía,,$ 89.000,$ 1.680.000,$ 0,40,I116S8C196J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,40385,Ingeniería en Finanzas y similares,Ing. Ejec.  en Administración y Finanzas,,Vespertino,Programa Regular,Administración y Comercio,1010012,Profesional,Ingreso Directo,2017,,8,,2016006,Ingeniero Ejec. en Administración y Finanzas,,$ 86.000,$ 1.821.000,$ 0,,I116S31C146J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,San Joaquín,Región Metropolitana,7,40387,Técnico en Energías Renovables,TNS en Energía Solar,,Diurno,Programa Regular,Tecnología,1008512,Técnico Nivel Superior,Ingreso Directo,2018,San Joaquín,6,2016006003,2016006,Técnico Nivel Sup. en Energía Solar,,$ 62.000,$ 1.852.000,$ 0,,I116S39C200J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Iquique,Iquique,Región de Tarapacá,2,40389,Psicopedagogía,Psicopedagogía,,Diurno,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2018,,9,,2016012,Psicopedagogía,,$ 89.000,$ 1.723.000,$ 0,60,I116S2C196J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,41490,Contabilidad, Auditoría y similares,Contador Auditor (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010004,Profesional,No es Ingreso Directo,2019,,4,,2016006,Contador Auditor,,$ 86.000,$ 2.081.000,$ 0,,I116S31C206J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Talca,Talca,Región del Maule,9,41491,Ingeniería en Administración, Administración de Empresas y similares,Ing. Ejec. en Administración (P.E.),,Diurno,Programa Especial,Administración y Comercio,1010006,Profesional,No es Ingreso Directo,2019,,4,,2016002,Ingeniero de Ejecución en Administración,,$ 86.000,$ 1.925.000,$ 0,,I116S6C51J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,41492,Ingeniería Agrícola y Agropecuaría,Ingeniería Agrícola,,Diurno,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2019,,8,,2016007,Ingeniero Agrícola,,$ 89.000,$ 1.910.000,$ 0,20,I116S15C207J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,41493,Ingeniería Agrícola y Agropecuaría,Ingeniería Agrícola,,Diurno,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2019,,8,,2016018,Ingeniero Agrícola,,$ 89.000,$ 1.902.000,$ 0,20,I116S25C207J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Talca,Talca,Región del Maule,9,41499,Ingeniería en Administración de Recursos Humanos y similares,Ingeniería en Administración de RRHH,,Diurno,Programa Regular,Administración y Comercio,1010009,Profesional,Ingreso Directo,2019,,8,,2016002,Ingeniero de Ejecución en Administración de Recursos Humanos,,$ 86.000,$ 1.925.000,$ 0,,I116S6C141J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Copiapó,Copiapó,Región de Atacama,4,41500,Ingeniería en Administración de Recursos Humanos y similares,Ingeniería en Administración de RRHH (P.E.),,Vespertino,Programa Especial,Administración y Comercio,1010009,Profesional,No es Ingreso Directo,2019,,4,,2016019,Ingeniero de Ejecución en Administración de Recursos Humanos,,$ 86.000,$ 1.805.000,$ 0,,I116S30C141J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,41502,Ingeniería en Computación e Informática y similares,Ingeniería en Informática (P. (P.E.),,Vespertino,Programa Especial,Tecnología,1008039,Profesional,No es Ingreso Directo,2019,,4,,2016018,Ingeniero en Informática,,$ 86.000,$ 2.195.000,$ 0,,I116S25C175J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,41503,Ingeniería en Logística y similares,Ingeniería en Logística (P.E.),,Vespertino,Programa Especial,Tecnología,1008043,Profesional,No es Ingreso Directo,2019,,4,,2016011,Ingeniero en Logística,,$ 89.000,$ 2.236.000,$ 0,25,I116S10C201J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Concepción,Concepción,Región del Bío-Bío,10,41504,Psicopedagogía,Psicopedagogía,,Vespertino,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2019,,8,,2016003,Psicopedagogo/a,,$ 89.000,$ 1.713.000,$ 0,35,I116S34C196J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Chillán,Chillán,Región de Ñuble,11,41505,Psicopedagogía,Psicopedagogía,,Vespertino,Programa Regular,Educación,1007009,Profesional,Ingreso Directo,2019,,8,,2016014,Psicopedagogo/a,,$ 89.000,$ 1.713.000,$ 0,40,I116S36C196J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Antofagasta,Antofagasta,Región de Antofagasta,3,41506,Trabajo Social, Servicio Social, Planificación Social y similares,Servicio Social,,Diurno,Programa Regular,Ciencias Sociales,1004006,Profesional,Ingreso Directo,2019,,8,,2016011,Asistente Social,,$ 89.000,$ 1.892.000,$ 0,50,I116S10C4J1V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Santiago,Santiago,Región Metropolitana,7,41507,Técnico en Energías Renovables,TNS en Energía Solar,,Vespertino,Programa Regular,Tecnología,1008512,Técnico Nivel Superior,Ingreso Directo,2019,,5,,2016006,Técnico Nivel Sup. en Energía Solar,,$ 64.000,$ 1.861.000,$ 0,30,I116S39C200J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,42570,Ingeniería Agrícola y Agropecuaría,Ingeniería Agrícola,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2019,,4,,2016007,Ingeniero Agrícola,,$ 86.000,$ 1.779.000,$ 0,,I116S15C207J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Rancagua,Rancagua,Región del Gral. B. O`Higgins,8,42571,Ingeniería Agrícola y Agropecuaría,Ingeniería Agrícola,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2019,,4,,2016018,Ingeniero Agrícola,,$ 89.000,$ 1.890.000,$ 0,20,I116S25C207J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Curicó,Curicó,Región del Maule,9,42572,Ingeniería Agrícola y Agropecuaría,Ingeniería Agrícola,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2019,,4,,2016015,Ingeniero Agrícola,,$ 89.000,$ 1.835.000,$ 0,25,I116S19C207J2V1,Pregrado
2021,2016,I.P. SANTO TOMÁS,Talca,Talca,Región del Maule,9,42573,Ingeniería Agrícola y Agropecuaría,Ingeniería Agrícola,,Vespertino,Programa Regular,Agricultura, Silvicultura, Pesca y Veterinaria,1001005,Profesional,Ingreso Directo,2019,,4,,2016002,Ingeniero Agrícola,,$ 89.000,$ 1.868.000,$ 0,20,I116S6C207J2V1,Pregrado
